RECORDED = 2024-01-23--11:52:02
radicl VERSION = 0.9.1
FIRMWARE REVISION = 1.46
HARDWARE REVISION = 1
MODEL NUMBER = 3
SAMPLE RATE = 16000
ZPFO = 50
ACC. Range = 16
Serial Num. = 252813070A020004
time,Sensor1,Sensor2,Sensor3,Sensor4,depth,X-Axis,Y-Axis,Z-Axis
0.7547169076101782,3238,6,1208,4090,-35.49955926291826,0.0034077132375777363,-1.0698015190886578,0.1807415194529764
0.754779410045591,3280,5,1208,4090,-35.500982869945055,0.0032962717653644033,-1.0696755697810973,0.1807737412735713
0.7548419124810039,3238,6,1208,4089,-35.50241424750338,0.0031835063472926313,-1.0695520559779295,0.18080237824789008
0.7549044149164167,3281,0,1210,4090,-35.50385338128803,0.0030694257586462146,-1.0694309597601277,0.1808274747078742
0.7549669173518295,3231,5,1203,4091,-35.50530025699383,0.0029540387747089484,-1.0693122632086651,0.18084907498546499
0.7550294197872424,3279,6,1207,4089,-35.50675486031556,0.0028373541707646306,-1.0691959484045157,0.18086722341260394
0.7550919222226553,3225,7,1214,4091,-35.50821717694803,0.002719380722096847,-1.0690819974286525,0.18088196432123244
0.7551544246580681,3284,5,1212,4089,-35.50968719258604,0.0026001272039898097,-1.068970392362049,0.18089334204329185
0.755216927093481,3242,4,1208,4090,-35.511164892924405,0.0024796023917271113,-1.068861115285679,0.18090140091072376
0.7552794295288938,3282,5,1213,4089,-35.51265026365793,0.0023578150605925437,-1.0687541482805152,0.18090618525546934
0.7553419319643067,3227,5,1214,4090,-35.5141432904814,0.0022347739858699024,-1.0686494734275318,0.1809077394094702
0.7554044343997195,3275,5,1209,4089,-35.51564395908963,0.00211048794284299,-1.0685470728077016,0.1809061077046677
0.7554669368351323,3234,5,1205,4090,-35.51715225517742,0.001984965706795595,-1.0684469285019984,0.18090133447300322
0.7555294392705452,3266,6,1210,4089,-35.518668164439596,0.0018582160530115164,-1.0683490225913954,0.18089346404641815
0.7555919417059581,3225,8,1212,4092,-35.52019167257094,0.0017302477567743219,-1.0682533371568659,0.18088254075685395
0.755654444141371,3279,5,1212,4090,-35.521722765266254,0.0016010695933682609,-1.0681598542793838,0.1808686089362521
0.7557169465767838,3242,5,1200,4090,-35.523261428220344,0.0014706903380769056,-1.0680685560399221,0.18085171291655391
0.7557794490121966,3282,5,1217,4090,-35.52480764712802,0.0013391187661840503,-1.0679794245194545,0.1808318970297009
0.7558419514476095,3233,5,1210,4090,-35.52636140768408,0.0012063636529734928,-1.0678924417989542,0.18080920560763442
0.7559044538830223,3275,5,1214,4090,-35.52792269558334,0.0010724337737290253,-1.0678075899593946,0.18078368298229586
0.7559669563184351,3220,4,1209,4091,-35.52949149652056,0.0009373379037344487,-1.0677248510817496,0.18075537348562667
0.756029458753848,3272,5,1216,4089,-35.53106779619062,0.0008010848182735579,-1.067644207246992,0.18072432144956826
0.7560919611892609,3216,6,1208,4087,-35.53265158028827,0.000663683292629901,-1.067565640536095,0.18069057120606197
0.7561544636246738,3279,5,1214,4089,-35.53424283450832,0.0005251421020877633,-1.0674891330300331,0.18065416708704937
0.7562169660600866,3214,6,1207,4091,-35.535841544545576,0.0003854700219306982,-1.0674146668097788,0.1806151534244718
0.7562794684954994,3279,5,1214,4090,-35.537447696094844,0.0002446758274425023,-1.0673422239563064,0.1805735745502707
0.7563419709309123,3213,5,1203,4089,-35.53906127485093,0.00010276829390697467,-1.067271786550588,0.18052947479638742
0.7564044733663251,3281,5,1219,4090,-35.54068226650863,-4.0243803392095174e-05,-1.0672033366735985,0.18048289849476343
0.7564669758017379,3219,5,1208,4090,-35.54231065676277,-0.00018435168917090722,-1.06713685640631,0.1804338899773401
0.7565294782371509,3254,5,1220,4090,-35.54394643130813,-0.00032954658814592406,-1.0670723278296967,0.1803824935760589
0.7565919806725637,3215,7,1210,4092,-35.54558957583952,-0.00047581972503283725,-1.0670097330247321,0.18032875362286122
0.7566544831079766,3270,5,1216,4090,-35.547240076051736,-0.0006231623245481023,-1.066949054072389,0.1802727144496885
0.7567169855433894,3222,6,1198,4090,-35.5488979176396,-0.0007715656114079279,-1.0668902730536416,0.18021442038848215
0.7567794879788022,3259,5,1218,4089,-35.550563086297906,-0.0009210208103285157,-1.0668333720494625,0.18015391577118353
0.7568419904142151,3222,5,1202,4090,-35.55223556772146,-0.001071519146026071,-1.0667783331408256,0.1800912449297341
0.7569044928496279,3262,5,1218,4089,-35.553915347605056,-0.0012230518432167945,-1.066725138408704,0.1800264521960753
0.7569669952850407,3223,5,1208,4090,-35.55560241164351,-0.0013756101266168962,-1.0666737699340718,0.17995958190214845
0.7570294977204537,3253,5,1217,4089,-35.55729674553162,-0.0015291852209428462,-1.0666242097979017,0.179890678379895
0.7570920001558665,3218,8,1210,4091,-35.5589983349642,-0.0016837683509103112,-1.0665764400811673,0.1798197859612564
0.7571545025912794,3261,5,1221,4089,-35.56070716563603,-0.0018393507412357568,-1.0665304428648423,0.17974694897817417
0.7572170050266922,3210,6,1210,4090,-35.562423223241936,-0.0019959236166353987,-1.0664862002299003,0.17967221176258957
0.757279507462105,3250,5,1218,4089,-35.56414649347671,-0.0021534782018254287,-1.066443694257314,0.1795956186464441
0.7573420098975179,3223,7,1206,4091,-35.56587696203516,-0.0023120057215220624,-1.066402907028057,0.1795172139616791
0.7574045123329307,3252,5,1217,4090,-35.56761461461209,-0.0024714974004414973,-1.0663638206231032,0.17943704204023606
0.7574670147683435,3216,6,1206,4090,-35.5693594369023,-0.002631944463299934,-1.066326417123426,0.17935514721405632
0.7575295172037565,3241,5,1220,4089,-35.57111141460062,-0.0027933381348138712,-1.066290678609998,0.17927157381508124
0.7575920196391693,3223,5,1207,4090,-35.572870533401804,-0.0029556696396989364,-1.0662565871637935,0.17918636617525247
0.7576545220745822,3243,5,1213,4089,-35.57463677900069,-0.003118930202671622,-1.0662241248657853,0.17909956862651122
0.757717024509995,3227,5,1191,4090,-35.57641013709209,-0.003283111048448124,-1.0661932737969473,0.179011225500799
0.7577795269454078,3232,5,1218,4089,-35.57819059337077,-0.003448203401744656,-1.0661640160382528,0.17892138113005726
0.7578420293808207,3215,7,1209,4091,-35.57997813353157,-0.003614198487277419,-1.0661363336706748,0.17883007984622729
0.7579045318162335,3226,5,1218,4090,-35.58177274326927,-0.003781087529762613,-1.0661102087751877,0.1787373659812506
0.7579670342516465,3206,6,1206,4090,-35.58357440827868,-0.003948861753916745,-1.0660856234327638,0.17864328386706838
0.7580295366870593,3217,5,1218,4090,-35.58538311425461,-0.00411751238445542,-1.0660625597243771,0.17854787783562237
0.7580920391224721,3226,5,1209,4091,-35.587198846891866,-0.004287030646095142,-1.0660409997310012,0.17845119221885397
0.758154541557885,3223,5,1221,4090,-35.589021591885235,-0.004457407763552115,-1.0660209255336093,0.1783532713487044
0.7582170439932978,3213,5,1207,4089,-35.59085133492955,-0.004628634961542539,-1.0660023192131745,0.17825415955711518
0.7582795464287106,3229,5,1218,4089,-35.59268806171959,-0.004800703464782622,-1.0659851628506707,0.17815390117602772
0.7583420488641235,3212,5,1204,4089,-35.59453175795016,-0.004973604497988564,-1.065969438527071,0.17805254053738337
0.7584045512995363,3209,5,1217,4089,-35.596382409316064,-0.005147329285876573,-1.0659551283233488,0.1779501219731236
0.7584670537349493,3206,4,1200,4088,-35.598240001512124,-0.005321869053163162,-1.0659422143204775,0.17784668981518967
0.7585295561703621,3223,5,1217,4091,-35.600104520233124,-0.005497215024563915,-1.0659306785994311,0.17774228839552328
0.7585920586057749,3218,5,1203,4090,-35.601975951173884,-0.005673358424795345,-1.0659205032411825,0.17763696204606574
0.7586545610411878,3213,5,1224,4090,-35.603854280029175,-0.005850290478573657,-1.0659116703267053,0.17753075509875843
0.7587170634766006,3237,7,1190,4091,-35.60573949249383,-0.0060280024106150526,-1.0659041619369727,0.1774237118855428
0.7587795659120135,3208,5,1216,4090,-35.60763157426266,-0.006206485445635737,-1.0658979601529583,0.17731587673836022
0.7588420683474263,3214,6,1207,4090,-35.60953051103046,-0.006385730808351917,-1.0658930470556358,0.1772072939891521
0.7589045707828391,3193,5,1217,4090,-35.611436288492,-0.006565729723479792,-1.065889404725978,0.1770980079698599
0.7589670732182521,3206,5,1202,4090,-35.613348892342145,-0.006746473415735891,-1.0658870152449587,0.1769880630124248
0.7590295756536649,3210,4,1215,4089,-35.61526830827565,-0.006927953109835775,-1.0658858606935513,0.17687750344878866
0.7590920780890777,3212,4,1202,4090,-35.61719452198734,-0.007110160030495966,-1.0658859231527291,0.17676637361089262
0.7591545805244906,3212,5,1216,4090,-35.619127519172,-0.007293085402432668,-1.0658871847034654,0.17665471783067813
0.7592170829599034,3224,6,1204,4091,-35.621067285524475,-0.007476720450362091,-1.0658896274267342,0.17654258044008672
0.7592795853953163,3199,5,1214,4089,-35.623013806739515,-0.007661056399000431,-1.0658932334035085,0.1764300057710596
0.7593420878307291,3222,6,1206,4090,-35.624967068511964,-0.007846084473063897,-1.0658979847147614,0.1763170381555383
0.759404590266142,3198,5,1214,4090,-35.626927056536616,-0.008031795897269024,-1.065903863441467,0.17620372192546402
0.7594670927015549,3220,6,1205,4090,-35.62889375650825,-0.008218181896331351,-1.0659108516645983,0.1760901014127786
0.7595295951369677,3191,5,1214,4089,-35.6308671541217,-0.008405233694967417,-1.0659189314651287,0.17597622094942322
0.7595920975723806,3219,5,1204,4089,-35.632847235071765,-0.008592942517893424,-1.0659280849240322,0.17586212486733932
0.7596546000077934,3189,5,1212,4089,-35.63483398505324,-0.008781299589825573,-1.0659382941222812,0.17574785749846833
0.7597171024432062,3234,7,1193,4091,-35.636827389760924,-0.008970296135480072,-1.06594954114085,0.17563346317475156
0.7597796048786191,3195,5,1216,4090,-35.63882743488964,-0.009159923379573122,-1.0659618080607118,0.17551898622813059
0.7598421073140319,3210,5,1210,4090,-35.640834106134186,-0.009350172546820927,-1.0659750769628398,0.17540447099054668
0.7599046097494448,3187,5,1212,4089,-35.642847389189356,-0.009541034861940035,-1.0659893299282075,0.17528996179394116
0.7599671121848577,3223,4,1204,4090,-35.644867269749945,-0.009732501549645967,-1.0660045490377883,0.1751755029702558
0.7600296146202705,3189,5,1214,4090,-35.64689373351079,-0.00992456383465527,-1.066020716372556,0.1750611388514318
0.7600921170556834,3212,5,1205,4090,-35.64892676616666,-0.01011721294168414,-1.0660378140134834,0.1749469137694106
0.7601546194910962,3190,5,1207,4090,-35.65096635341238,-0.010310440095448788,-1.0660558240415443,0.1748328720561336
0.760217121926509,3220,5,1206,4091,-35.65301248094274,-0.010504236520665417,-1.0660747285377121,0.17471905804354226
0.7602796243619219,3180,5,1211,4090,-35.65506513445256,-0.01069859344205023,-1.0660945095829604,0.17460551606357794
0.7603421267973347,3208,7,1204,4090,-35.65712429963663,-0.010893502084319426,-1.066115149258262,0.17449229044818207
0.7604046292327477,3195,5,1208,4090,-35.65918996218976,-0.011088953672189567,-1.0661366296445909,0.17437942552929583
0.7604671316681605,3218,5,1208,4090,-35.661262107806756,-0.011284939430376156,-1.06615893282292,0.17426696563886113
0.7605296341035733,3178,4,1215,4089,-35.663340722182404,-0.011481450583595742,-1.0661820408742233,0.17415495510881915
0.7605921365389862,3220,5,1202,4089,-35.66542579101153,-0.011678478356564534,-1.0662059358794742,0.1740434382711112
0.760654638974399,3182,5,1205,4089,-35.66751729998893,-0.011876013973998732,-1.0662305999196455,0.17393245945767888
0.7607171414098118,3230,8,1194,4091,-35.66961523480941,-0.012074048660614543,-1.0662560150757114,0.1738220630004634
0.7607796438452247,3176,5,1208,4090,-35.671719581167764,-0.01227257364112817,-1.0662821634286448,0.17371229323140638
0.7608421462806376,3222,6,1200,4092,-35.67383032475881,-0.01247158014025617,-1.0663090270594193,0.17360319448244893
0.7609046487160505,3187,5,1206,4090,-35.67594745127734,-0.01267105938271404,-1.0663365880490083,0.17349481108553289
0.7609671511514633,3222,6,1206,4090,-35.67807094641816,-0.012871002593218335,-1.0663648284783853,0.1733871873725994
0.7610296535868761,3183,4,1208,4090,-35.680200795876075,-0.013071400996485263,-1.0663937304285231,0.17328036767558996
0.761092156022289,3237,4,1201,4090,-35.682336985345884,-0.01327224581723103,-1.0664232759803962,0.17317439632644596
0.7611546584577018,3178,6,1203,4089,-35.68447950052241,-0.013473528280171834,-1.0664534472149774,0.17306931765710884
0.7612171608931146,3223,8,1208,4093,-35.68662832710043,-0.013675239610023876,-1.0664842262132401,0.17296517599952
0.7612796633285275,3177,5,1203,4090,-35.688783450774764,-0.013877371031503369,-1.0665155950561576,0.1728620156856208
0.7613421657639404,3230,6,1198,4090,-35.69094485724022,-0.014079913769326872,-1.0665475358247039,0.17275988104735251
0.7614046681993533,3187,6,1206,4088,-35.693112532191584,-0.014282859048209872,-1.0665800305998518,0.17265881641665695
0.7614671706347661,3222,4,1203,4090,-35.695286461323676,-0.014486198092868932,-1.066613061462575,0.17255886612547536
0.7615296730701789,3193,5,1204,4089,-35.697466630331284,-0.014689922128020255,-1.066646610493847,0.1724600745057491
0.7615921755055918,3236,5,1203,4090,-35.69965302490923,-0.014894022378380042,-1.0666806597746412,0.17236248588941963
0.7616546779410046,3177,1,1206,4090,-35.7018456307523,-0.015098490068664499,-1.0667151913859307,0.17226614460842826
0.7617171803764174,3234,5,1203,4092,-35.70404443355532,-0.01530331642358983,-1.066750187408689,0.17217109499471656
0.7617796828118303,3187,5,1199,4089,-35.706249419013076,-0.015508492667872246,-1.0667856299238903,0.17207738138022582
0.7618421852472432,3234,7,1202,4090,-35.70846057282037,-0.01571401002622831,-1.0668215010125073,0.1719850480968974
0.7619046876826561,3182,4,1200,4089,-35.71067788067202,-0.015919859723373488,-1.066857782755513,0.17189413947667295
0.7619671901180689,3219,5,1199,4090,-35.71290132826282,-0.01612603298402436,-1.0668944572338817,0.17180469985149377
0.7620296925534817,3193,5,1202,4091,-35.71513090128757,-0.016332521032897132,-1.0669315065285863,0.17171677355330126
0.7620921949888946,3233,4,1203,4090,-35.71736658544108,-0.016539315094707997,-1.0669689127206006,0.1716304049140369
0.7621546974243074,3189,5,1201,4090,-35.71960836641816,-0.01674640639417316,-1.0670066578908972,0.17154563826564198
0.7622171998597203,3231,5,1206,4089,-35.721856229913584,-0.016953786156008836,-1.0670447241204508,0.17146251794005798
0.7622797022951332,3197,6,1199,4090,-35.7241101616222,-0.017161445604931592,-1.067083093490234,0.1713810882692262
0.762342204730546,3236,5,1202,4090,-35.72637014723878,-0.017369375965656887,-1.06712174808122,0.1713013935850883
0.7624047071659589,3178,5,1200,4088,-35.728636172458145,-0.01757756846290131,-1.0671606699743832,0.17122347821958556
0.7624672096013717,3234,5,1201,4090,-35.73090822297509,-0.017786014321381046,-1.067199841250696,0.17114738650465944
0.7625297120367845,3200,5,1198,4089,-35.73318628448441,-0.017994704765812317,-1.0672392439911325,0.1710731627722513
0.7625922144721974,3232,4,1205,4090,-35.73547034268092,-0.018203631020911305,-1.0672788602766654,0.17100085135430257
0.7626547169076102,3201,5,1199,4090,-35.73776038325943,-0.018412784311394235,-1.0673186721882688,0.17093049658275464
0.7627172193430231,3234,9,1222,4093,-35.740056391914734,-0.018622155861977303,-1.0673586618069162,0.17086214278954903
0.762779721778436,3199,5,1198,4091,-35.74235835434165,-0.01883173689737709,-1.0673988112135806,0.17079583430662695
0.7628422242138488,3242,6,1206,4090,-35.74466625623495,-0.01904151864230904,-1.0674391024892351,0.17073161546592996
0.7629047266492617,3186,5,1200,4086,-35.746980083289465,-0.019251492321489747,-1.0674795177148537,0.1706695305993996
0.7629672290846745,3242,6,1199,4090,-35.74929982119998,-0.01946164915963541,-1.06752003897141,0.1706096240389771
0.7630297315200874,3193,4,1198,4090,-35.75162545566132,-0.019671980381462225,-1.0675606483398767,0.17055194011660388
0.7630922339555002,3234,4,1206,4090,-35.75395697236828,-0.019882477211686404,-1.067601327901228,0.17049652316422143
0.763154736390913,3196,5,1195,4088,-35.75629435701566,-0.020093130875024148,-1.0676420597364369,0.17044341751377115
0.7632172388263259,3243,7,1201,4091,-35.75863759529827,-0.02030393259619166,-1.0676828259264766,0.1703926674971944
0.7632797412617388,3208,5,1197,4089,-35.7609866729109,-0.020514873599905524,-1.067723608552321,0.17034431744643258
0.7633422436971516,3240,6,1206,4090,-35.76334157554838,-0.02072594511088119,-1.0677643896949431,0.17029841169342727
0.7634047461325645,3211,4,1195,4090,-35.76570228890548,-0.020937138353835233,-1.0678051514353166,0.17025499457011978
0.7634672485679773,3246,5,1200,4091,-35.76806879867703,-0.021148444553483865,-1.0678458758544151,0.17021411040845147
0.7635297510033902,3208,5,1198,4089,-35.77044109055782,-0.021359854934543284,-1.0678865450332113,0.17017580354036382
0.763592253438803,3238,5,1200,4089,-35.77281915024265,-0.021571360721729695,-1.0679271410526794,0.17014011829779824
0.7636547558742158,3212,5,1196,4090,-35.77520296342635,-0.02178295313975931,-1.0679676459937926,0.17010709901269616
0.7637172583096288,3225,9,1219,4091,-35.777592515803704,-0.021994623576752796,-1.0680080424428693,0.17007678838798715
0.7637797607450416,3208,5,1189,4090,-35.77998779306951,-0.02220636831050178,-1.0680483281080853,0.1700491803803747
0.7638422631804545,3243,6,1202,4090,-35.78238878091858,-0.02241818923427394,-1.0680885180640973,0.17002421296464576
